PROYECTO:TESIS-ESCALAMIENTO_DE_SEÑALES_SISMICAS_EN_MUELLES
AUTOR: ING. JUAN CARLOS PANTOJA
ARCHIVO: MUELLE 20:1 - 323
DESCRIPCIÓN NODOS: APOYOS PILOTES - LINKS
RECUENTO: 279 ELTOS
MÉTODO DE IMPORTACIÓN:  PILOTES_(7-9),_LINK H1 (16-135),_LINK H2 (151-135), Cota Apoyos VC_[-20 -20 -20 -20 -20 -20 -20], Cota Apoyos VG_[-20 -20]

0,0,-20
0,6.1,-20
0,12.2,-20
0,18.3,-20
0,24.4,-20
0,30.5,-20
0,36.6,-20
0,42.7,-20
0,46.35,-20
-1,0,-0.6424
-1,0,-0.9472
-1,0,-1.252
-1,0,-1.5568
-1,6.1,-3.6924
-1,6.1,-3.9972
-1,6.1,-4.302
-1,6.1,-4.6068
-1,12.2,-6.7424
-1,12.2,-7.0472
-1,12.2,-7.352
-1,12.2,-7.6568
-1,18.3,-9.7924
-1,18.3,-10.0972
-1,18.3,-10.402
-1,18.3,-10.7068
-1,24.4,-12.8424
-1,24.4,-13.1472
-1,24.4,-13.452
-1,24.4,-13.7568
-1,30.5,-15.8924
-1,30.5,-16.1972
-1,30.5,-16.502
-1,30.5,-16.8068
-1,36.6,-18.9424
-1,36.6,-19.2472
-1,36.6,-19.552
-1,36.6,-19.8568
-1,0,-1.8616
-1,0,-2.1664
-1,0,-2.4712
-1,6.1,-4.9116
-1,6.1,-5.2164
-1,6.1,-5.5212
-1,12.2,-7.9616
-1,12.2,-8.2664
-1,12.2,-8.5712
-1,18.3,-11.0116
-1,18.3,-11.3164
-1,18.3,-11.6212
-1,24.4,-14.0616
-1,24.4,-14.3664
-1,24.4,-14.6712
-1,30.5,-17.1116
-1,30.5,-17.4164
-1,30.5,-17.7212
-1,0,-2.776
-1,0,-3.0808
-1,0,-3.3856
-1,0,-3.6904
-1,6.1,-5.826
-1,6.1,-6.1308
-1,6.1,-6.4356
-1,6.1,-6.7404
-1,12.2,-8.876
